2026-07-10 15:01:40.466920: New=5, Dups=0, Skipped=45, Source=cronjobs.org
2026-07-10 17:23:59.029838: New=16, Dups=0, Skipped=0
2026-08-06 02:15:35.831921: New=1, Dups=0, Skipped=0
2026-08-06 02:20:30.834453: New=0, Dups=1, Skipped=0
2026-08-06 02:25:26.129807: New=0, Dups=0, Skipped=0
2026-08-06 02:30:24.703025: New=0, Dups=0, Skipped=0
2026-08-06 02:35:26.180325: New=1, Dups=0, Skipped=0
2026-08-06 02:40:21.416146: New=0, Dups=0, Skipped=0
2026-08-06 02:45:20.492448: New=0, Dups=0, Skipped=0
2026-08-06 02:50:36.535504: New=2, Dups=0, Skipped=0
2026-08-06 02:55:18.372804: New=0, Dups=0, Skipped=0
2026-08-06 03:00:29.675835: New=0, Dups=0, Skipped=0
2026-08-06 03:05:31.625902: New=1, Dups=0, Skipped=0
2026-08-06 03:10:21.835617: New=0, Dups=0, Skipped=0
2026-08-06 03:15:20.436696: New=0, Dups=0, Skipped=0
2026-08-06 03:20:25.886754: New=0, Dups=0, Skipped=0
2026-08-06 03:25:18.179950: New=0, Dups=0, Skipped=0
2026-08-06 03:30:30.673942: New=0, Dups=0, Skipped=0
2026-08-06 03:35:26.796687: New=0, Dups=0, Skipped=24
2026-08-06 03:40:32.200816: New=2, Dups=0, Skipped=0
2026-08-06 03:45:30.366764: New=1, Dups=0, Skipped=0
2026-08-06 03:50:34.132551: New=1, Dups=1, Skipped=0
2026-08-06 03:55:24.291467: New=0, Dups=1, Skipped=0
2026-08-06 04:00:29.982221: New=0, Dups=0, Skipped=0
2026-08-06 04:05:26.643579: New=1, Dups=0, Skipped=40
2026-08-06 04:10:28.043271: New=0, Dups=0, Skipped=0
2026-08-06 04:15:36.390479: New=4, Dups=0, Skipped=0
2026-08-06 04:20:39.262617: New=1, Dups=0, Skipped=8
2026-08-06 04:25:33.039537: New=1, Dups=0, Skipped=0
2026-08-06 04:30:29.335497: New=0, Dups=0, Skipped=0
2026-08-06 04:35:21.075487: New=0, Dups=0, Skipped=4
2026-08-06 04:40:34.214396: New=4, Dups=0, Skipped=0
2026-08-06 04:45:28.858509: New=1, Dups=1, Skipped=0
2026-08-06 04:50:31.033862: New=3, Dups=0, Skipped=0
2026-08-06 04:55:31.031138: New=2, Dups=0, Skipped=0
2026-08-06 05:00:36.048510: New=1, Dups=0, Skipped=0
2026-08-06 05:05:17.381574: New=0, Dups=0, Skipped=40
2026-08-06 05:10:30.536374: New=3, Dups=0, Skipped=0
2026-08-06 05:15:31.296702: New=4, Dups=0, Skipped=0
2026-08-06 05:20:57.983113: New=2, Dups=2, Skipped=24
2026-08-06 05:25:30.489320: New=1, Dups=1, Skipped=0
2026-08-06 05:30:37.573369: New=3, Dups=1, Skipped=0
2026-08-06 05:35:30.252324: New=5, Dups=1, Skipped=2
2026-08-06 05:40:33.982541: New=5, Dups=3, Skipped=0
2026-08-06 05:45:43.149242: New=5, Dups=1, Skipped=0
2026-08-06 05:50:38.089547: New=4, Dups=2, Skipped=0
2026-08-06 05:55:32.770553: New=3, Dups=1, Skipped=0
2026-08-06 06:00:40.491353: New=3, Dups=3, Skipped=0
2026-08-06 06:05:47.608449: New=8, Dups=2, Skipped=45
2026-08-06 06:10:42.447712: New=4, Dups=2, Skipped=0
2026-08-06 06:15:39.395442: New=6, Dups=2, Skipped=0
2026-08-06 06:20:40.925452: New=9, Dups=2, Skipped=6
2026-08-06 06:25:34.419072: New=6, Dups=2, Skipped=0
2026-08-06 06:30:43.827192: New=7, Dups=1, Skipped=0
2026-08-06 06:35:50.100742: New=8, Dups=1, Skipped=0
2026-08-06 06:40:38.887208: New=5, Dups=1, Skipped=4
2026-08-06 06:45:36.098402: New=5, Dups=5, Skipped=0
2026-08-06 06:50:39.233812: New=5, Dups=4, Skipped=0
2026-08-06 06:55:43.766181: New=10, Dups=3, Skipped=0
2026-08-06 07:00:53.473624: New=4, Dups=5, Skipped=0
2026-08-06 07:05:45.841625: New=8, Dups=3, Skipped=0
2026-08-06 07:10:37.961526: New=7, Dups=3, Skipped=9
2026-08-06 07:15:44.035197: New=10, Dups=0, Skipped=0
2026-08-06 07:21:16.568764: New=16, Dups=0, Skipped=0
2026-08-06 07:25:31.350169: New=3, Dups=5, Skipped=1
2026-08-06 07:30:52.303350: New=12, Dups=1, Skipped=0
2026-08-06 07:35:34.988339: New=7, Dups=3, Skipped=0
2026-08-06 07:40:37.421564: New=6, Dups=4, Skipped=24
2026-08-06 07:45:29.663061: New=5, Dups=6, Skipped=0
2026-08-06 07:50:42.076605: New=10, Dups=0, Skipped=0
2026-08-06 07:55:57.652592: New=5, Dups=2, Skipped=1
2026-08-06 08:00:47.769729: New=4, Dups=1, Skipped=0
2026-08-06 08:05:36.661800: New=10, Dups=2, Skipped=0
2026-08-06 08:10:39.564275: New=7, Dups=0, Skipped=0
2026-08-06 08:15:42.196521: New=11, Dups=2, Skipped=0
2026-08-06 08:20:41.371665: New=6, Dups=3, Skipped=0
2026-08-06 08:25:35.927388: New=5, Dups=0, Skipped=0
2026-08-06 08:30:48.925170: New=14, Dups=0, Skipped=0
2026-08-06 08:35:38.070508: New=6, Dups=1, Skipped=0
2026-08-06 08:40:38.947645: New=9, Dups=2, Skipped=0
2026-08-06 08:45:41.544061: New=5, Dups=2, Skipped=0
2026-08-06 08:50:31.370454: New=2, Dups=1, Skipped=0
2026-08-06 08:55:35.475887: New=7, Dups=0, Skipped=0
2026-08-06 09:00:50.346132: New=10, Dups=2, Skipped=0
2026-08-06 09:05:50.115161: New=9, Dups=1, Skipped=0
2026-08-06 09:11:12.623344: New=10, Dups=1, Skipped=0
2026-08-06 09:16:05.749005: New=12, Dups=1, Skipped=0
2026-08-06 09:21:16.040643: New=17, Dups=4, Skipped=0
2026-08-06 09:25:46.880562: New=13, Dups=7, Skipped=0
2026-08-06 09:30:47.134304: New=10, Dups=4, Skipped=0
2026-08-06 09:35:55.022921: New=10, Dups=4, Skipped=0
2026-08-06 09:40:40.865258: New=9, Dups=5, Skipped=0
2026-08-06 09:45:37.465225: New=3, Dups=0, Skipped=0
2026-08-06 09:50:45.415275: New=9, Dups=3, Skipped=0
2026-08-06 09:55:50.090002: New=12, Dups=2, Skipped=0
2026-08-06 10:00:59.155871: New=10, Dups=2, Skipped=0
2026-08-06 10:05:45.139072: New=12, Dups=5, Skipped=0
2026-08-06 10:10:49.265197: New=10, Dups=7, Skipped=0
2026-08-06 10:15:49.411390: New=13, Dups=3, Skipped=0
2026-08-06 10:20:55.302427: New=11, Dups=1, Skipped=0
2026-08-06 10:25:37.062383: New=8, Dups=3, Skipped=0
2026-08-06 10:31:06.850277: New=17, Dups=3, Skipped=0
2026-08-06 10:35:34.033564: New=7, Dups=2, Skipped=0
2026-08-06 10:41:04.520064: New=13, Dups=2, Skipped=0
2026-08-06 10:45:58.487861: New=13, Dups=5, Skipped=0
2026-08-06 10:50:40.490495: New=10, Dups=5, Skipped=0
2026-08-06 10:55:49.740204: New=8, Dups=3, Skipped=0
2026-08-06 11:01:28.996989: New=9, Dups=3, Skipped=0
2026-08-06 11:05:46.855684: New=13, Dups=5, Skipped=0
2026-08-06 11:11:23.078127: New=20, Dups=4, Skipped=0
2026-08-06 11:15:52.353250: New=15, Dups=6, Skipped=0
2026-08-06 11:20:51.318091: New=14, Dups=6, Skipped=0
2026-08-06 11:26:20.345363: New=20, Dups=5, Skipped=22
2026-08-06 11:30:48.590570: New=10, Dups=5, Skipped=0
2026-08-06 11:36:11.942452: New=21, Dups=1, Skipped=0
2026-08-06 11:40:55.187543: New=18, Dups=5, Skipped=1
2026-08-06 11:45:53.693648: New=15, Dups=1, Skipped=0
2026-08-06 11:51:00.593408: New=17, Dups=4, Skipped=0
2026-08-06 11:55:47.888335: New=18, Dups=3, Skipped=0
2026-08-06 12:00:58.361984: New=18, Dups=4, Skipped=0
2026-08-06 12:06:01.127605: New=24, Dups=2, Skipped=0
2026-08-06 12:10:44.983580: New=8, Dups=8, Skipped=0
2026-08-06 12:15:53.496821: New=17, Dups=4, Skipped=0
2026-08-06 12:20:52.396120: New=11, Dups=6, Skipped=0
2026-08-06 12:26:08.852021: New=16, Dups=2, Skipped=0
2026-08-06 12:31:21.278377: New=20, Dups=11, Skipped=0
2026-08-06 12:36:16.697905: New=13, Dups=5, Skipped=0
2026-08-06 12:41:22.534481: New=20, Dups=10, Skipped=3
2026-08-06 12:45:55.705562: New=24, Dups=33, Skipped=0
2026-08-06 12:50:55.792503: New=20, Dups=8, Skipped=0
2026-08-06 12:56:02.659510: New=23, Dups=14, Skipped=0
2026-08-06 13:01:24.350871: New=27, Dups=2, Skipped=0
2026-08-06 13:05:56.493033: New=20, Dups=6, Skipped=0
2026-08-06 13:10:58.306997: New=20, Dups=5, Skipped=0
2026-08-06 13:16:04.153243: New=20, Dups=5, Skipped=0
2026-08-06 13:20:56.945056: New=22, Dups=10, Skipped=0
2026-08-06 13:25:55.153560: New=19, Dups=6, Skipped=0
2026-08-06 13:31:21.627306: New=20, Dups=10, Skipped=0
2026-08-06 13:35:53.517931: New=17, Dups=5, Skipped=0
2026-08-06 13:40:50.718997: New=15, Dups=6, Skipped=0
2026-08-06 13:45:54.458890: New=11, Dups=2, Skipped=0
2026-08-06 13:51:14.462904: New=26, Dups=1, Skipped=0
2026-08-06 13:56:00.784083: New=22, Dups=6, Skipped=0
2026-08-06 14:01:06.337516: New=16, Dups=0, Skipped=0
2026-08-06 14:05:53.988915: New=14, Dups=6, Skipped=0
2026-08-06 14:10:59.092814: New=20, Dups=1, Skipped=0
2026-08-06 14:16:08.279167: New=15, Dups=3, Skipped=0
2026-08-06 14:20:54.347291: New=10, Dups=7, Skipped=0
2026-08-06 14:26:00.347322: New=9, Dups=6, Skipped=0
2026-08-06 14:30:57.695689: New=10, Dups=2, Skipped=0
2026-08-06 14:35:50.981566: New=6, Dups=2, Skipped=0
2026-08-06 14:41:03.101377: New=18, Dups=5, Skipped=0
2026-08-06 14:46:03.327957: New=10, Dups=3, Skipped=0
2026-08-06 14:51:00.367513: New=13, Dups=5, Skipped=0
2026-08-06 14:55:47.038142: New=7, Dups=7, Skipped=0
2026-08-06 15:00:56.767518: New=8, Dups=1, Skipped=0
2026-08-06 15:05:48.756917: New=4, Dups=3, Skipped=0
2026-08-06 15:16:01.897696: New=15, Dups=2, Skipped=0
2026-08-06 15:20:57.209683: New=6, Dups=4, Skipped=0
2026-08-06 15:25:39.731052: New=2, Dups=1, Skipped=0
2026-08-06 15:30:50.416876: New=2, Dups=1, Skipped=0
2026-08-06 15:39:12.916646: New=12, Dups=3, Skipped=0
2026-08-06 16:28:49.804296: New=3, Dups=2, Skipped=0
2026-08-06 17:51:16.719820: New=6, Dups=0, Skipped=0
2026-08-06 18:35:46.250996: New=1, Dups=1, Skipped=0
2026-08-06 18:40:24.640695: New=0, Dups=0, Skipped=0
2026-08-06 19:15:24.317864: New=0, Dups=0, Skipped=0
2026-08-06 19:20:32.128203: New=0, Dups=0, Skipped=0
2026-08-06 19:35:27.767616: New=0, Dups=0, Skipped=0
2026-08-06 19:45:36.372197: New=1, Dups=0, Skipped=0
2026-08-06 19:50:25.673610: New=0, Dups=0, Skipped=0
2026-08-06 19:55:47.262634: New=1, Dups=0, Skipped=0
2026-08-06 20:10:33.428048: New=0, Dups=0, Skipped=0
2026-08-06 20:35:22.928256: New=0, Dups=0, Skipped=0
2026-08-06 20:40:26.587578: New=0, Dups=0, Skipped=0
2026-08-06 20:45:21.993392: New=0, Dups=0, Skipped=0
2026-08-06 20:50:20.215104: New=0, Dups=0, Skipped=0
2026-08-06 21:10:32.602106: New=0, Dups=0, Skipped=0
2026-08-06 21:25:21.897992: New=0, Dups=0, Skipped=0
2026-08-06 21:50:25.992533: New=0, Dups=0, Skipped=0
2026-08-06 21:55:24.711609: New=0, Dups=0, Skipped=0
2026-08-06 22:00:32.570049: New=0, Dups=0, Skipped=0
2026-08-06 22:05:24.096789: New=0, Dups=0, Skipped=0
2026-08-06 22:10:30.323903: New=0, Dups=0, Skipped=0
2026-08-06 22:15:23.428654: New=0, Dups=0, Skipped=0
2026-08-06 22:20:33.557801: New=0, Dups=0, Skipped=0
2026-08-06 22:25:23.564335: New=0, Dups=0, Skipped=0
2026-08-07 01:30:23.176602: New=0, Dups=0, Skipped=0
2026-08-07 01:35:18.113009: New=0, Dups=0, Skipped=184
2026-08-07 01:40:26.836830: New=0, Dups=0, Skipped=0
2026-08-07 01:45:37.280900: New=1, Dups=0, Skipped=0
2026-08-07 01:50:27.157854: New=0, Dups=0, Skipped=0
2026-08-07 01:55:18.172638: New=0, Dups=0, Skipped=0
2026-08-07 02:00:37.932277: New=0, Dups=0, Skipped=0
2026-08-07 02:05:25.998680: New=0, Dups=0, Skipped=0
2026-08-07 02:10:23.138343: New=0, Dups=0, Skipped=0
2026-08-07 02:15:24.871907: New=0, Dups=0, Skipped=0
2026-08-07 02:20:21.619358: New=0, Dups=0, Skipped=0
2026-08-07 02:25:17.907897: New=0, Dups=0, Skipped=0
2026-08-07 02:30:29.330767: New=0, Dups=0, Skipped=0
2026-08-07 02:35:19.710027: New=0, Dups=0, Skipped=0
2026-08-07 02:40:21.372668: New=0, Dups=0, Skipped=0
2026-08-07 02:45:23.558042: New=0, Dups=0, Skipped=0
2026-08-07 02:50:29.633243: New=0, Dups=0, Skipped=0
2026-08-07 02:55:20.034403: New=0, Dups=0, Skipped=0
2026-08-07 03:00:29.086122: New=0, Dups=0, Skipped=0
2026-08-07 03:05:20.287960: New=0, Dups=0, Skipped=0
2026-08-07 03:10:35.535127: New=1, Dups=0, Skipped=0
2026-08-07 03:15:28.930761: New=0, Dups=0, Skipped=0
2026-08-07 03:20:19.026050: New=0, Dups=0, Skipped=0
2026-08-07 03:25:19.005142: New=0, Dups=0, Skipped=0
2026-08-07 03:30:38.771053: New=1, Dups=0, Skipped=0
2026-08-07 03:35:18.661511: New=0, Dups=0, Skipped=24
2026-08-07 03:40:21.433328: New=0, Dups=0, Skipped=0
2026-08-07 03:45:28.285055: New=0, Dups=0, Skipped=0
2026-08-07 03:50:32.815098: New=2, Dups=1, Skipped=0
2026-08-07 03:55:18.819743: New=0, Dups=0, Skipped=0
2026-08-07 04:00:50.949013: New=1, Dups=0, Skipped=0
2026-08-07 04:05:33.685192: New=1, Dups=1, Skipped=40
2026-08-07 04:10:21.966643: New=0, Dups=0, Skipped=0
2026-08-07 04:15:40.358404: New=1, Dups=0, Skipped=0
2026-08-07 04:20:22.456401: New=0, Dups=0, Skipped=8
2026-08-07 04:25:30.702519: New=1, Dups=0, Skipped=0
2026-08-07 04:30:38.910148: New=1, Dups=0, Skipped=0
2026-08-07 04:35:34.397003: New=1, Dups=0, Skipped=38
2026-08-07 04:40:41.022029: New=2, Dups=0, Skipped=0
2026-08-07 04:45:36.653794: New=4, Dups=0, Skipped=0
2026-08-07 04:50:47.127997: New=5, Dups=1, Skipped=6
2026-08-07 04:55:35.350435: New=4, Dups=2, Skipped=0
2026-08-07 05:00:46.180432: New=4, Dups=2, Skipped=0
2026-08-07 05:05:33.436174: New=3, Dups=1, Skipped=0
2026-08-07 05:10:33.685827: New=2, Dups=3, Skipped=0
2026-08-07 05:15:50.015539: New=2, Dups=0, Skipped=0
2026-08-07 05:20:35.479095: New=3, Dups=0, Skipped=6
2026-08-07 05:25:39.653921: New=6, Dups=3, Skipped=0
2026-08-07 05:30:48.597583: New=7, Dups=3, Skipped=0
2026-08-07 05:35:31.659181: New=2, Dups=1, Skipped=24
2026-08-07 05:40:47.332922: New=6, Dups=2, Skipped=0
2026-08-07 05:45:38.380028: New=4, Dups=1, Skipped=0
2026-08-07 05:50:36.345487: New=4, Dups=2, Skipped=0
2026-08-07 05:55:48.581900: New=13, Dups=0, Skipped=0
2026-08-07 06:00:47.731705: New=6, Dups=4, Skipped=0
2026-08-07 06:05:48.978402: New=5, Dups=7, Skipped=1
2026-08-07 06:10:40.016253: New=4, Dups=2, Skipped=0
2026-08-07 06:15:33.322282: New=1, Dups=3, Skipped=0
2026-08-07 06:20:47.531783: New=8, Dups=1, Skipped=0
2026-08-07 06:25:32.332092: New=4, Dups=4, Skipped=0
2026-08-07 06:30:51.817983: New=11, Dups=1, Skipped=0
2026-08-07 06:35:42.661545: New=1, Dups=2, Skipped=0
2026-08-07 06:40:43.421384: New=6, Dups=0, Skipped=8
2026-08-07 06:45:52.385162: New=7, Dups=3, Skipped=0
2026-08-07 06:50:39.520434: New=6, Dups=6, Skipped=0
2026-08-07 06:55:41.858749: New=6, Dups=1, Skipped=4
2026-08-07 07:00:58.127283: New=9, Dups=2, Skipped=0
2026-08-07 07:05:45.323305: New=10, Dups=3, Skipped=0
2026-08-07 07:10:47.254745: New=11, Dups=7, Skipped=13
2026-08-07 07:15:43.230303: New=6, Dups=2, Skipped=0
2026-08-07 07:20:44.192229: New=7, Dups=4, Skipped=0
2026-08-07 07:25:42.520769: New=9, Dups=6, Skipped=0
2026-08-07 07:31:00.652118: New=13, Dups=6, Skipped=0
2026-08-07 07:35:34.835347: New=5, Dups=2, Skipped=0
2026-08-07 07:40:53.055480: New=10, Dups=5, Skipped=0
2026-08-07 07:45:45.936009: New=11, Dups=1, Skipped=0
2026-08-07 07:50:43.735663: New=7, Dups=4, Skipped=0
2026-08-07 07:55:44.510982: New=9, Dups=2, Skipped=23
2026-08-07 08:00:58.412932: New=7, Dups=4, Skipped=0
2026-08-07 08:05:43.787022: New=6, Dups=0, Skipped=0
2026-08-07 08:10:50.290132: New=9, Dups=0, Skipped=0
2026-08-07 08:15:47.518547: New=5, Dups=1, Skipped=0
2026-08-07 08:21:05.899782: New=16, Dups=3, Skipped=0
2026-08-07 08:25:39.945474: New=6, Dups=11, Skipped=0
2026-08-07 08:30:47.493187: New=9, Dups=0, Skipped=0
2026-08-07 08:35:41.375102: New=8, Dups=5, Skipped=0
2026-08-07 08:40:53.102253: New=9, Dups=1, Skipped=0
2026-08-07 08:45:36.517336: New=3, Dups=4, Skipped=0
2026-08-07 08:50:55.511731: New=13, Dups=1, Skipped=0
2026-08-07 08:55:44.157642: New=7, Dups=3, Skipped=0
2026-08-07 09:01:01.518110: New=13, Dups=6, Skipped=0
2026-08-07 09:05:54.065837: New=14, Dups=2, Skipped=0
2026-08-07 09:12:08.224907: New=12, Dups=3, Skipped=0
2026-08-07 09:15:37.318135: New=4, Dups=10, Skipped=0
2026-08-07 09:20:44.603661: New=7, Dups=5, Skipped=0
2026-08-07 09:25:39.027685: New=6, Dups=5, Skipped=0
2026-08-07 09:30:57.292403: New=10, Dups=6, Skipped=0
2026-08-07 09:35:42.535884: New=9, Dups=3, Skipped=0
2026-08-07 09:40:47.568071: New=12, Dups=7, Skipped=0
2026-08-07 09:45:55.518378: New=14, Dups=8, Skipped=0
2026-08-07 09:50:55.284828: New=19, Dups=5, Skipped=0
2026-08-07 09:55:41.664648: New=9, Dups=8, Skipped=0
2026-08-07 10:01:19.943433: New=12, Dups=4, Skipped=0
2026-08-07 10:05:48.280439: New=9, Dups=0, Skipped=0
2026-08-07 10:10:49.651131: New=14, Dups=1, Skipped=0
2026-08-07 10:15:46.325620: New=11, Dups=5, Skipped=0
2026-08-07 10:20:47.003901: New=7, Dups=5, Skipped=0
2026-08-07 10:25:51.279852: New=16, Dups=8, Skipped=0
2026-08-07 10:30:57.268307: New=11, Dups=15, Skipped=0
2026-08-07 10:35:45.335488: New=10, Dups=7, Skipped=0
2026-08-07 10:40:59.230736: New=18, Dups=9, Skipped=0
2026-08-07 10:45:59.726592: New=20, Dups=6, Skipped=0
2026-08-07 10:51:03.954291: New=23, Dups=4, Skipped=0
2026-08-07 10:55:56.650449: New=17, Dups=13, Skipped=0
2026-08-07 11:01:04.574037: New=15, Dups=6, Skipped=0
2026-08-07 11:05:43.490823: New=12, Dups=3, Skipped=0
2026-08-07 11:11:02.990242: New=17, Dups=3, Skipped=0
2026-08-07 11:15:59.825520: New=16, Dups=15, Skipped=0
2026-08-07 11:20:48.499282: New=12, Dups=11, Skipped=0
2026-08-07 11:25:45.542903: New=13, Dups=8, Skipped=0
2026-08-07 11:31:06.981014: New=28, Dups=10, Skipped=0
2026-08-07 11:35:44.881327: New=12, Dups=6, Skipped=0
2026-08-07 11:40:58.745825: New=18, Dups=3, Skipped=0
2026-08-07 11:45:56.497391: New=13, Dups=10, Skipped=0
2026-08-07 11:50:55.004058: New=11, Dups=5, Skipped=0
2026-08-07 11:56:01.758245: New=22, Dups=9, Skipped=0
2026-08-07 12:01:12.916066: New=27, Dups=6, Skipped=0
2026-08-07 12:05:59.065544: New=16, Dups=10, Skipped=0
2026-08-07 12:11:16.150450: New=24, Dups=1, Skipped=0
2026-08-07 12:16:08.516312: New=16, Dups=4, Skipped=0
2026-08-07 12:20:56.455985: New=16, Dups=1, Skipped=0
2026-08-07 12:25:49.369354: New=16, Dups=2, Skipped=0
2026-08-07 12:31:05.101020: New=14, Dups=5, Skipped=0
2026-08-07 12:35:54.924868: New=13, Dups=10, Skipped=0
2026-08-07 12:41:06.283599: New=23, Dups=11, Skipped=25
2026-08-07 12:46:12.602134: New=28, Dups=8, Skipped=0
2026-08-07 12:51:06.587943: New=24, Dups=10, Skipped=0
2026-08-07 12:56:06.432146: New=24, Dups=17, Skipped=0
2026-08-07 13:00:59.404317: New=14, Dups=5, Skipped=0
2026-08-07 13:05:58.835554: New=16, Dups=6, Skipped=2
2026-08-07 13:11:06.708526: New=22, Dups=19, Skipped=0
2026-08-07 13:16:02.533841: New=19, Dups=21, Skipped=0
2026-08-07 13:21:00.948367: New=18, Dups=30, Skipped=0
2026-08-07 13:26:11.911829: New=26, Dups=8, Skipped=0
2026-08-07 13:30:51.347117: New=9, Dups=10, Skipped=0
2026-08-07 13:35:59.804645: New=21, Dups=3, Skipped=0
2026-08-07 13:41:03.095776: New=19, Dups=8, Skipped=0
2026-08-07 13:45:51.925393: New=15, Dups=6, Skipped=0
2026-08-07 13:50:56.878362: New=15, Dups=7, Skipped=0
2026-08-07 13:55:53.002177: New=15, Dups=5, Skipped=0
2026-08-07 14:01:09.611835: New=17, Dups=6, Skipped=0
2026-08-07 14:05:50.791912: New=12, Dups=5, Skipped=0
2026-08-07 14:11:02.340107: New=13, Dups=4, Skipped=0
2026-08-07 14:15:54.381479: New=10, Dups=4, Skipped=0
2026-08-07 14:20:57.521939: New=11, Dups=2, Skipped=0
2026-08-07 14:25:48.252125: New=7, Dups=6, Skipped=0
2026-08-07 14:30:58.545377: New=14, Dups=3, Skipped=0
2026-08-07 14:35:53.312584: New=17, Dups=5, Skipped=0
2026-08-07 14:40:51.929501: New=13, Dups=2, Skipped=0
2026-08-07 14:45:54.443280: New=8, Dups=3, Skipped=0
2026-08-07 14:50:55.380827: New=12, Dups=3, Skipped=0
2026-08-07 14:55:46.803680: New=9, Dups=7, Skipped=0
2026-08-07 15:01:03.518480: New=13, Dups=3, Skipped=0
2026-08-07 15:05:45.805028: New=2, Dups=2, Skipped=0
2026-08-07 15:10:43.082330: New=6, Dups=0, Skipped=0
2026-08-07 15:15:43.984025: New=5, Dups=2, Skipped=0
2026-08-07 15:20:45.909801: New=3, Dups=3, Skipped=0
2026-08-07 15:25:47.412640: New=6, Dups=2, Skipped=0
2026-08-07 15:30:50.022128: New=5, Dups=0, Skipped=0
2026-08-07 15:35:43.886400: New=8, Dups=9, Skipped=0
2026-08-07 15:40:49.749210: New=8, Dups=1, Skipped=0
2026-08-07 15:45:51.014710: New=4, Dups=1, Skipped=0
2026-08-07 15:50:47.284887: New=7, Dups=1, Skipped=0
2026-08-07 15:55:35.451465: New=2, Dups=0, Skipped=0
2026-08-07 16:01:01.146689: New=9, Dups=2, Skipped=0
2026-08-07 16:05:45.338539: New=4, Dups=1, Skipped=0
2026-08-07 16:10:45.670408: New=7, Dups=2, Skipped=0
2026-08-07 16:15:47.834689: New=6, Dups=0, Skipped=0
2026-08-07 16:20:40.639780: New=4, Dups=2, Skipped=0
2026-08-07 16:26:05.459519: New=5, Dups=1, Skipped=0
2026-08-07 16:30:42.847478: New=2, Dups=2, Skipped=0
2026-08-07 16:35:47.536845: New=6, Dups=2, Skipped=0
2026-08-07 16:40:53.261662: New=8, Dups=0, Skipped=0
2026-08-07 16:45:38.219615: New=4, Dups=2, Skipped=0
2026-08-07 16:50:43.120901: New=4, Dups=1, Skipped=0
2026-08-07 16:55:37.788010: New=4, Dups=0, Skipped=0
2026-08-07 17:01:05.891743: New=7, Dups=0, Skipped=0
2026-08-07 17:05:41.074399: New=3, Dups=3, Skipped=0
2026-08-07 17:10:58.389736: New=6, Dups=4, Skipped=0
2026-08-07 17:15:49.367297: New=1, Dups=0, Skipped=0
2026-08-07 17:20:36.962337: New=1, Dups=0, Skipped=0
2026-08-07 17:25:36.573351: New=2, Dups=0, Skipped=0
2026-08-07 17:30:42.427744: New=2, Dups=1, Skipped=0
2026-08-07 17:35:36.919101: New=3, Dups=1, Skipped=0
2026-08-07 17:40:39.756350: New=2, Dups=0, Skipped=0
2026-08-07 17:45:40.509048: New=4, Dups=0, Skipped=0
2026-08-07 17:50:40.718277: New=2, Dups=2, Skipped=0
2026-08-07 17:55:46.075562: New=6, Dups=1, Skipped=0
2026-08-07 18:00:49.791108: New=3, Dups=7, Skipped=0
2026-08-07 18:05:42.214588: New=2, Dups=7, Skipped=0
2026-08-07 18:10:50.984949: New=4, Dups=0, Skipped=0
2026-08-07 18:15:27.076950: New=0, Dups=0, Skipped=0
2026-08-07 18:20:39.641457: New=1, Dups=0, Skipped=0
2026-08-07 18:25:34.936449: New=1, Dups=0, Skipped=0
2026-08-07 18:30:29.561780: New=0, Dups=0, Skipped=0
2026-08-07 18:35:47.642765: New=3, Dups=0, Skipped=0
2026-08-07 18:40:37.396716: New=0, Dups=0, Skipped=0
2026-08-07 18:45:23.231001: New=0, Dups=0, Skipped=0
2026-08-07 18:50:24.283976: New=0, Dups=0, Skipped=0
2026-08-07 18:55:28.393830: New=0, Dups=0, Skipped=0
2026-08-07 19:00:29.614533: New=0, Dups=0, Skipped=0
2026-08-07 19:05:29.407554: New=0, Dups=0, Skipped=0
2026-08-07 19:10:23.648254: New=0, Dups=1, Skipped=0
2026-08-07 19:15:23.106841: New=0, Dups=0, Skipped=0
2026-08-07 19:20:21.686787: New=0, Dups=0, Skipped=0
2026-08-07 19:25:20.181190: New=0, Dups=0, Skipped=0
2026-08-07 19:30:45.838516: New=1, Dups=2, Skipped=0
2026-08-07 19:35:21.644679: New=0, Dups=0, Skipped=0
2026-08-07 19:40:27.173822: New=0, Dups=0, Skipped=0
2026-08-07 19:45:30.408848: New=0, Dups=0, Skipped=0
2026-08-07 19:50:22.419226: New=0, Dups=0, Skipped=0
2026-08-07 19:55:19.591698: New=0, Dups=0, Skipped=0
2026-08-07 20:00:47.598575: New=1, Dups=0, Skipped=0
2026-08-07 20:05:18.305151: New=0, Dups=0, Skipped=0
2026-08-07 20:10:22.154095: New=0, Dups=0, Skipped=0
2026-08-07 20:15:22.913390: New=0, Dups=0, Skipped=0
2026-08-07 20:20:20.272816: New=0, Dups=0, Skipped=0
2026-08-07 20:25:42.685740: New=0, Dups=0, Skipped=0
2026-08-07 20:30:26.005615: New=0, Dups=0, Skipped=0
2026-08-07 20:35:22.239080: New=0, Dups=0, Skipped=0
2026-08-07 20:40:23.967248: New=0, Dups=0, Skipped=0
2026-08-07 20:45:27.287055: New=0, Dups=0, Skipped=0
2026-08-07 20:50:29.973655: New=0, Dups=0, Skipped=0
2026-08-07 20:55:24.735236: New=0, Dups=0, Skipped=0
2026-08-07 21:00:32.541956: New=0, Dups=0, Skipped=0
2026-08-07 21:05:26.635750: New=0, Dups=0, Skipped=0
