2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-08-08 08:50:48.108713: New=3, Dups=7, Skipped=0
2026-08-08 08:55:59.903948: New=9, Dups=1, Skipped=0
2026-08-08 09:01:04.268915: New=4, Dups=0, Skipped=0
2026-08-08 09:05:55.953433: New=9, Dups=0, Skipped=0
2026-08-08 09:11:11.373398: New=9, Dups=2, Skipped=0
2026-08-08 09:16:05.806592: New=7, Dups=3, Skipped=0
2026-08-08 09:21:08.650165: New=10, Dups=10, Skipped=0
2026-08-08 09:25:59.865009: New=7, Dups=1, Skipped=0
2026-08-08 09:31:01.205136: New=10, Dups=0, Skipped=0
2026-08-08 09:35:57.656357: New=6, Dups=5, Skipped=0
2026-08-08 09:40:57.068600: New=8, Dups=1, Skipped=0
2026-08-08 09:46:08.396499: New=9, Dups=10, Skipped=0
2026-08-08 09:51:03.319886: New=6, Dups=1, Skipped=0
2026-08-08 09:56:05.030671: New=6, Dups=0, Skipped=0
2026-08-08 10:01:21.367251: New=10, Dups=20, Skipped=0
2026-08-08 10:05:50.045996: New=1, Dups=23, Skipped=0
2026-08-08 10:11:07.115473: New=13, Dups=19, Skipped=0
2026-08-08 10:15:58.991883: New=6, Dups=3, Skipped=0
2026-08-08 10:20:55.114384: New=4, Dups=0, Skipped=0
2026-08-08 10:26:01.116437: New=8, Dups=0, Skipped=0
2026-08-08 10:31:05.550832: New=9, Dups=6, Skipped=0
2026-08-08 10:35:55.592572: New=8, Dups=6, Skipped=0
2026-08-08 10:41:05.048913: New=11, Dups=3, Skipped=0
2026-08-08 10:46:10.066260: New=6, Dups=5, Skipped=0
2026-08-08 10:51:12.153539: New=12, Dups=3, Skipped=0
2026-08-08 10:56:18.004376: New=9, Dups=3, Skipped=0
2026-08-08 11:01:40.595734: New=7, Dups=14, Skipped=0
2026-08-08 11:06:12.787100: New=11, Dups=2, Skipped=0
2026-08-08 11:11:33.221681: New=19, Dups=0, Skipped=0
2026-08-08 11:16:23.524466: New=13, Dups=5, Skipped=0
2026-08-08 11:21:06.827503: New=11, Dups=52, Skipped=0
2026-08-08 11:25:58.963505: New=6, Dups=2, Skipped=0
2026-08-08 11:31:19.020553: New=13, Dups=1, Skipped=0
2026-08-08 11:36:01.235759: New=11, Dups=4, Skipped=0
2026-08-08 11:41:06.293708: New=7, Dups=3, Skipped=0
2026-08-08 11:46:27.425050: New=17, Dups=0, Skipped=0
2026-08-08 11:51:12.863832: New=8, Dups=6, Skipped=0
2026-08-08 11:56:17.399951: New=8, Dups=1, Skipped=0
2026-08-08 12:01:24.061254: New=9, Dups=5, Skipped=0
2026-08-08 12:05:54.588196: New=8, Dups=2, Skipped=0
2026-08-08 12:11:16.457860: New=10, Dups=2, Skipped=0
2026-08-08 12:16:15.316419: New=9, Dups=2, Skipped=0
2026-08-08 12:21:03.321906: New=12, Dups=1, Skipped=0
2026-08-08 12:26:03.966276: New=11, Dups=0, Skipped=0
2026-08-08 12:30:59.433551: New=8, Dups=0, Skipped=0
2026-08-08 12:36:03.181946: New=10, Dups=7, Skipped=0
2026-08-08 12:41:07.254374: New=6, Dups=0, Skipped=0
2026-08-08 12:46:13.774111: New=10, Dups=16, Skipped=0
2026-08-08 12:50:59.648279: New=7, Dups=3, Skipped=0
2026-08-08 12:56:10.485586: New=6, Dups=0, Skipped=0
2026-08-08 13:01:09.425138: New=5, Dups=0, Skipped=0
2026-08-08 13:05:54.287174: New=7, Dups=3, Skipped=0
2026-08-08 13:11:04.861377: New=6, Dups=1, Skipped=0
2026-08-08 13:15:50.478466: New=2, Dups=3, Skipped=0
2026-08-08 13:20:57.092237: New=8, Dups=0, Skipped=0
2026-08-08 13:26:02.022676: New=5, Dups=1, Skipped=0
2026-08-08 13:30:58.053298: New=8, Dups=4, Skipped=0
2026-08-08 13:36:01.679907: New=12, Dups=4, Skipped=0
2026-08-08 13:41:02.122945: New=11, Dups=5, Skipped=0
2026-08-08 13:46:02.528315: New=7, Dups=5, Skipped=0
2026-08-08 13:50:53.713291: New=5, Dups=5, Skipped=0
2026-08-08 13:55:50.419737: New=5, Dups=3, Skipped=0
2026-08-08 14:01:19.144260: New=6, Dups=0, Skipped=0
2026-08-08 14:05:53.836584: New=6, Dups=1, Skipped=0
2026-08-08 14:10:53.634154: New=3, Dups=2, Skipped=0
2026-08-08 14:15:54.093494: New=5, Dups=1, Skipped=0
2026-08-08 14:20:54.301423: New=2, Dups=1, Skipped=0
2026-08-08 14:25:52.682115: New=4, Dups=1, Skipped=0
2026-08-08 14:30:55.715446: New=2, Dups=1, Skipped=0
2026-08-08 14:35:51.663831: New=4, Dups=3, Skipped=2
2026-08-08 14:40:52.582846: New=4, Dups=3, Skipped=0
2026-08-08 14:45:48.889156: New=0, Dups=0, Skipped=0
2026-08-08 14:50:51.393004: New=2, Dups=1, Skipped=0
2026-08-08 14:55:48.497695: New=2, Dups=0, Skipped=0
2026-08-08 15:00:37.258046: New=3, Dups=2, Skipped=0
2026-08-08 15:05:46.403788: New=2, Dups=0, Skipped=0
2026-08-08 15:10:34.203638: New=1, Dups=0, Skipped=0
2026-08-08 15:16:03.528631: New=1, Dups=0, Skipped=0
2026-08-08 15:20:55.426904: New=4, Dups=0, Skipped=0
2026-08-08 15:26:00.643750: New=3, Dups=1, Skipped=0
2026-08-08 15:30:54.328853: New=1, Dups=2, Skipped=0
2026-08-08 15:35:52.687446: New=1, Dups=0, Skipped=0
2026-08-08 15:40:52.521081: New=2, Dups=1, Skipped=0
2026-08-08 15:45:22.275148: New=0, Dups=2, Skipped=0
2026-08-08 15:51:05.180659: New=2, Dups=0, Skipped=0
2026-08-08 15:55:48.771132: New=0, Dups=1, Skipped=0
2026-08-08 16:00:55.000601: New=0, Dups=0, Skipped=0
2026-08-08 16:05:51.961453: New=4, Dups=1, Skipped=0
2026-08-08 16:10:53.005062: New=3, Dups=0, Skipped=1
2026-08-08 16:15:25.536133: New=1, Dups=0, Skipped=0
2026-08-08 16:20:53.297917: New=1, Dups=0, Skipped=0
2026-08-08 16:25:50.990584: New=1, Dups=0, Skipped=0
2026-08-08 16:30:30.236488: New=1, Dups=1, Skipped=0
2026-08-08 16:35:21.524153: New=1, Dups=0, Skipped=0
2026-08-08 16:40:54.092537: New=0, Dups=1, Skipped=0
2026-08-08 16:45:50.736447: New=2, Dups=0, Skipped=0
2026-08-08 16:50:49.532375: New=2, Dups=3, Skipped=0
2026-08-08 16:55:45.756245: New=1, Dups=1, Skipped=0
2026-08-08 17:00:57.600157: New=1, Dups=0, Skipped=0
2026-08-08 17:05:20.870854: New=0, Dups=0, Skipped=0
2026-08-08 17:10:31.312888: New=1, Dups=2, Skipped=0
2026-08-08 17:15:53.344550: New=2, Dups=0, Skipped=0
2026-08-08 17:20:51.696573: New=1, Dups=0, Skipped=0
2026-08-08 17:25:53.104647: New=1, Dups=0, Skipped=0
2026-08-08 17:30:30.335363: New=1, Dups=0, Skipped=0
2026-08-08 17:35:47.051297: New=2, Dups=0, Skipped=0
2026-08-08 17:40:50.745544: New=0, Dups=0, Skipped=0
2026-08-08 17:45:52.492906: New=3, Dups=4, Skipped=0
2026-08-08 17:50:22.698485: New=0, Dups=0, Skipped=0
2026-08-08 17:55:21.188074: New=1, Dups=1, Skipped=0
2026-08-08 18:00:33.343448: New=1, Dups=0, Skipped=0
2026-08-08 18:05:22.680872: New=1, Dups=0, Skipped=0
2026-08-08 18:10:47.367321: New=1, Dups=0, Skipped=0
2026-08-08 18:15:38.505120: New=0, Dups=1, Skipped=0
2026-08-08 18:20:24.186250: New=0, Dups=0, Skipped=0
2026-08-08 18:25:25.815711: New=1, Dups=0, Skipped=0
2026-08-09 18:30:23.376662: New=0, Dups=0, Skipped=0
2026-08-10 02:55:21.025649: New=0, Dups=0, Skipped=0
2026-08-10 03:00:29.711763: New=0, Dups=0, Skipped=0
2026-08-10 03:05:19.009701: New=0, Dups=0, Skipped=0
2026-08-10 03:10:22.911236: New=0, Dups=0, Skipped=0
2026-08-10 03:15:25.591011: New=0, Dups=0, Skipped=0
2026-08-10 03:20:20.623188: New=0, Dups=0, Skipped=0
2026-08-10 03:25:21.016936: New=0, Dups=0, Skipped=0
2026-08-10 03:30:27.855177: New=1, Dups=0, Skipped=0
2026-08-10 03:35:31.834809: New=1, Dups=1, Skipped=0
2026-08-10 03:40:24.542634: New=0, Dups=0, Skipped=0
2026-08-10 03:45:22.554061: New=0, Dups=0, Skipped=0
2026-08-10 03:50:20.220161: New=0, Dups=0, Skipped=0
2026-08-10 03:55:24.794352: New=1, Dups=0, Skipped=0
2026-08-10 04:00:27.142811: New=0, Dups=0, Skipped=0
2026-08-10 04:05:28.822666: New=2, Dups=223, Skipped=42
2026-08-10 04:10:32.783419: New=3, Dups=2, Skipped=0
2026-08-10 04:15:24.975755: New=2, Dups=0, Skipped=0
2026-08-10 04:20:24.190225: New=3, Dups=3, Skipped=2
2026-08-10 04:25:24.499322: New=1, Dups=0, Skipped=4
2026-08-10 04:30:27.787592: New=1, Dups=0, Skipped=0
2026-08-10 04:35:41.385812: New=9, Dups=3, Skipped=0
2026-08-10 04:40:29.556458: New=2, Dups=0, Skipped=0
2026-08-10 04:45:29.926967: New=4, Dups=0, Skipped=0
2026-08-10 04:50:32.135821: New=1, Dups=0, Skipped=0
2026-08-10 04:55:22.023300: New=1, Dups=0, Skipped=0
2026-08-10 05:00:36.115932: New=0, Dups=1, Skipped=0
2026-08-10 05:05:33.022754: New=7, Dups=18, Skipped=3
2026-08-10 05:10:37.495382: New=5, Dups=4, Skipped=0
2026-08-10 05:15:37.658314: New=7, Dups=1, Skipped=0
2026-08-10 05:20:40.819500: New=6, Dups=0, Skipped=0
2026-08-10 05:25:39.012166: New=9, Dups=626, Skipped=15
2026-08-10 05:30:48.599469: New=6, Dups=2, Skipped=0
2026-08-10 05:35:33.628245: New=6, Dups=0, Skipped=0
2026-08-10 05:40:38.486639: New=6, Dups=0, Skipped=0
2026-08-10 05:45:36.946196: New=5, Dups=0, Skipped=0
2026-08-10 05:50:33.948505: New=5, Dups=20, Skipped=0
2026-08-10 05:55:38.036057: New=10, Dups=16, Skipped=0
2026-08-10 06:00:48.068918: New=6, Dups=2806, Skipped=182
2026-08-10 06:05:40.632104: New=10, Dups=549, Skipped=24
2026-08-10 06:10:49.166504: New=7, Dups=1, Skipped=0
2026-08-10 06:15:49.610284: New=13, Dups=22, Skipped=0
2026-08-10 06:20:37.800605: New=6, Dups=30, Skipped=1
2026-08-10 06:25:35.476785: New=5, Dups=1, Skipped=0
2026-08-10 06:30:59.407749: New=13, Dups=4, Skipped=0
2026-08-10 06:35:43.766229: New=7, Dups=20, Skipped=0
2026-08-10 06:40:56.632760: New=13, Dups=1459, Skipped=95
2026-08-10 06:45:41.645105: New=8, Dups=6, Skipped=0
2026-08-10 06:50:51.877013: New=8, Dups=5, Skipped=0
2026-08-10 06:55:57.223478: New=12, Dups=0, Skipped=0
2026-08-10 07:00:58.940039: New=11, Dups=5, Skipped=0
2026-08-10 07:05:43.309941: New=11, Dups=1, Skipped=0
2026-08-10 07:10:53.502140: New=21, Dups=5, Skipped=0
2026-08-10 07:15:45.390776: New=13, Dups=55, Skipped=0
2026-08-10 07:20:45.428933: New=9, Dups=8, Skipped=0
2026-08-10 07:26:08.857562: New=23, Dups=448, Skipped=35
2026-08-10 07:30:57.649814: New=9, Dups=71, Skipped=0
2026-08-10 07:35:45.315415: New=10, Dups=138, Skipped=0
2026-08-10 07:40:59.276154: New=12, Dups=3, Skipped=0
2026-08-10 07:45:50.855828: New=11, Dups=0, Skipped=0
2026-08-10 07:50:59.789974: New=15, Dups=4, Skipped=0
2026-08-10 07:56:10.831160: New=20, Dups=7, Skipped=0
2026-08-10 08:01:33.202231: New=13, Dups=11, Skipped=0
2026-08-10 08:05:48.977532: New=12, Dups=4, Skipped=0
2026-08-10 08:10:49.140513: New=15, Dups=2, Skipped=0
2026-08-10 08:15:48.023351: New=9, Dups=4, Skipped=0
2026-08-10 08:20:56.556743: New=12, Dups=1, Skipped=0
2026-08-10 08:25:53.960823: New=11, Dups=1, Skipped=0
2026-08-10 08:31:30.904920: New=11, Dups=1, Skipped=16
2026-08-10 08:35:44.833607: New=12, Dups=4, Skipped=0
2026-08-10 08:40:50.611443: New=8, Dups=1, Skipped=0
2026-08-10 08:46:32.902006: New=10, Dups=0, Skipped=0
2026-08-10 08:56:04.631925: New=10, Dups=5, Skipped=0
2026-08-10 09:00:58.506554: New=10, Dups=9, Skipped=0
2026-08-10 09:05:50.332808: New=11, Dups=3, Skipped=0
2026-08-10 09:11:02.597944: New=14, Dups=1, Skipped=0
2026-08-10 09:15:56.934461: New=20, Dups=15, Skipped=0
2026-08-10 09:20:52.344068: New=12, Dups=3, Skipped=0
2026-08-10 09:25:35.517037: New=0, Dups=0, Skipped=0
2026-08-10 09:31:17.703433: New=28, Dups=9, Skipped=0
2026-08-10 09:35:53.610595: New=4, Dups=5, Skipped=0
2026-08-10 09:41:17.557521: New=19, Dups=10, Skipped=0
2026-08-10 09:46:08.852683: New=11, Dups=14, Skipped=2
2026-08-10 09:50:59.212865: New=8, Dups=3, Skipped=1
2026-08-10 09:55:36.654024: New=14, Dups=6, Skipped=45
2026-08-10 10:01:15.455112: New=18, Dups=903, Skipped=72
2026-08-10 10:05:50.300061: New=19, Dups=2, Skipped=0
2026-08-10 10:11:08.096385: New=16, Dups=28, Skipped=0
2026-08-10 10:15:54.554906: New=12, Dups=749, Skipped=104
2026-08-10 10:21:08.551083: New=21, Dups=801, Skipped=45
2026-08-10 10:26:40.482411: New=29, Dups=2, Skipped=0
2026-08-10 10:30:53.205904: New=13, Dups=2, Skipped=0
2026-08-10 10:36:06.476696: New=16, Dups=4, Skipped=0
2026-08-10 10:41:07.615721: New=19, Dups=20, Skipped=0
2026-08-10 10:46:11.377795: New=20, Dups=61, Skipped=0
2026-08-10 10:51:10.251860: New=18, Dups=24, Skipped=0
2026-08-10 10:55:57.464741: New=20, Dups=11, Skipped=0
2026-08-10 11:01:17.204133: New=18, Dups=3, Skipped=0
2026-08-10 11:06:04.429036: New=13, Dups=7, Skipped=0
2026-08-10 11:11:31.141888: New=30, Dups=56, Skipped=0
2026-08-10 11:16:06.746730: New=27, Dups=64, Skipped=0
2026-08-10 11:21:10.135798: New=21, Dups=28, Skipped=0
2026-08-10 11:26:20.829625: New=24, Dups=1, Skipped=0
2026-08-10 11:31:00.593935: New=14, Dups=3, Skipped=0
2026-08-10 11:36:09.461412: New=19, Dups=28, Skipped=0
2026-08-10 11:41:11.665294: New=23, Dups=11, Skipped=0
2026-08-10 11:46:10.914267: New=20, Dups=4, Skipped=0
2026-08-10 11:51:37.762137: New=32, Dups=58, Skipped=0
2026-08-10 11:56:31.359409: New=26, Dups=6, Skipped=0
2026-08-10 12:01:38.861948: New=32, Dups=15, Skipped=0
2026-08-10 12:05:58.575184: New=19, Dups=79, Skipped=0
2026-08-10 12:11:32.857229: New=28, Dups=12, Skipped=0
2026-08-10 12:16:44.808370: New=27, Dups=179, Skipped=0
2026-08-10 12:21:33.388377: New=27, Dups=180, Skipped=0
2026-08-10 12:26:27.173461: New=26, Dups=22, Skipped=0
2026-08-10 12:31:15.492558: New=20, Dups=71, Skipped=0
2026-08-10 12:36:50.925926: New=35, Dups=64, Skipped=0
2026-08-10 12:41:34.979494: New=27, Dups=18, Skipped=0
2026-08-10 12:46:31.416543: New=25, Dups=10, Skipped=2
2026-08-10 12:51:46.484590: New=27, Dups=2, Skipped=0
2026-08-10 12:56:22.701556: New=32, Dups=63, Skipped=0
2026-08-10 13:01:12.595221: New=12, Dups=72, Skipped=0
2026-08-10 13:06:42.612601: New=27, Dups=103, Skipped=0
2026-08-10 13:11:25.053349: New=32, Dups=40, Skipped=0
2026-08-10 13:16:49.147805: New=36, Dups=12, Skipped=0
2026-08-10 13:21:24.179306: New=25, Dups=11, Skipped=0
2026-08-10 13:26:35.021482: New=26, Dups=4, Skipped=0
2026-08-10 13:31:46.775391: New=26, Dups=5, Skipped=0
2026-08-10 13:36:17.786968: New=19, Dups=27, Skipped=0
2026-08-10 13:41:22.384298: New=17, Dups=8, Skipped=0
2026-08-10 13:46:39.213401: New=33, Dups=8, Skipped=0
2026-08-10 13:51:40.412910: New=33, Dups=701, Skipped=32
2026-08-10 13:57:18.621520: New=36, Dups=42, Skipped=0
2026-08-10 14:01:56.414188: New=22, Dups=78, Skipped=0
2026-08-10 14:06:19.992204: New=14, Dups=25, Skipped=0
2026-08-10 14:11:05.976579: New=11, Dups=10, Skipped=0
2026-08-10 14:16:17.844102: New=15, Dups=44, Skipped=0
2026-08-10 14:21:26.739955: New=23, Dups=2, Skipped=0
2026-08-10 14:26:11.818836: New=19, Dups=259, Skipped=0
2026-08-10 14:31:10.290988: New=10, Dups=268, Skipped=0
2026-08-10 14:35:57.018075: New=7, Dups=1, Skipped=0
2026-08-10 14:41:04.401852: New=10, Dups=5, Skipped=0
2026-08-10 14:46:32.286759: New=13, Dups=1, Skipped=0
2026-08-10 14:50:56.615159: New=8, Dups=15, Skipped=0
2026-08-10 14:56:22.781793: New=23, Dups=74, Skipped=0
2026-08-10 15:01:13.792633: New=11, Dups=0, Skipped=0
2026-08-10 15:06:00.736586: New=10, Dups=2, Skipped=0
2026-08-10 15:11:08.902253: New=6, Dups=12, Skipped=0
2026-08-10 15:16:00.204070: New=12, Dups=13, Skipped=0
2026-08-10 15:21:08.143932: New=14, Dups=4, Skipped=0
2026-08-10 15:25:50.874773: New=7, Dups=2, Skipped=0
2026-08-10 15:31:01.163908: New=5, Dups=0, Skipped=0
2026-08-10 15:35:41.224726: New=4, Dups=0, Skipped=0
2026-08-10 15:40:56.201350: New=8, Dups=1, Skipped=0
2026-08-10 15:45:43.858387: New=2, Dups=1, Skipped=0
2026-08-10 15:51:03.667999: New=5, Dups=3, Skipped=0
2026-08-10 15:55:44.111216: New=7, Dups=1, Skipped=0
2026-08-10 16:00:53.375305: New=4, Dups=1, Skipped=0
2026-08-10 16:05:58.216438: New=6, Dups=47, Skipped=0
2026-08-10 16:10:57.083779: New=5, Dups=56, Skipped=0
2026-08-10 16:15:48.779047: New=6, Dups=47, Skipped=0
2026-08-10 16:20:43.687051: New=8, Dups=2, Skipped=0
2026-08-10 16:25:42.313639: New=1, Dups=0, Skipped=0
2026-08-10 16:30:52.806979: New=5, Dups=1, Skipped=0
2026-08-10 16:35:41.373071: New=3, Dups=1, Skipped=0
2026-08-10 16:40:51.804730: New=3, Dups=0, Skipped=0
2026-08-10 16:45:34.886223: New=4, Dups=2, Skipped=0
2026-08-10 16:50:44.688089: New=2, Dups=0, Skipped=0
2026-08-10 16:55:56.383857: New=6, Dups=5, Skipped=0
2026-08-10 17:00:53.478640: New=6, Dups=1, Skipped=0
2026-08-10 17:05:52.131567: New=2, Dups=0, Skipped=0
2026-08-10 17:10:39.788019: New=2, Dups=1, Skipped=0
2026-08-10 17:15:28.116675: New=1, Dups=0, Skipped=1
2026-08-10 17:20:35.847807: New=0, Dups=0, Skipped=1
2026-08-10 17:25:36.692646: New=1, Dups=0, Skipped=3
2026-08-10 17:30:47.675666: New=1, Dups=0, Skipped=0
2026-08-10 17:35:37.440448: New=0, Dups=1, Skipped=0
2026-08-10 17:40:33.691660: New=2, Dups=0, Skipped=0
2026-08-10 17:45:39.869574: New=1, Dups=2, Skipped=0
2026-08-10 17:50:42.863070: New=3, Dups=888, Skipped=72
2026-08-10 17:55:40.866696: New=3, Dups=2, Skipped=2
2026-08-10 18:00:39.575596: New=3, Dups=0, Skipped=1
2026-08-10 18:05:43.055090: New=4, Dups=1057, Skipped=82
2026-08-10 18:10:48.955375: New=0, Dups=0, Skipped=2
2026-08-10 18:15:46.415255: New=1, Dups=0, Skipped=0
2026-08-10 18:20:50.957594: New=1, Dups=0, Skipped=0
2026-08-10 18:25:44.930805: New=2, Dups=226, Skipped=0
2026-08-10 18:45:23.757385: New=0, Dups=0, Skipped=12
2026-08-10 18:50:29.333476: New=1, Dups=0, Skipped=0
2026-08-10 18:55:20.750378: New=0, Dups=0, Skipped=0
2026-08-10 19:00:30.825200: New=0, Dups=0, Skipped=0
2026-08-10 19:05:20.742984: New=0, Dups=0, Skipped=0
2026-08-10 19:10:23.520516: New=1, Dups=0, Skipped=0
2026-08-10 19:15:33.893339: New=1, Dups=0, Skipped=0
2026-08-10 19:20:31.500899: New=0, Dups=0, Skipped=0
2026-08-10 19:25:18.434824: New=0, Dups=0, Skipped=0
2026-08-10 19:30:32.623437: New=0, Dups=0, Skipped=0
2026-08-10 19:35:27.670835: New=0, Dups=0, Skipped=0
2026-08-10 19:40:26.387354: New=0, Dups=0, Skipped=0
2026-08-10 19:45:28.247128: New=1, Dups=0, Skipped=0
2026-08-10 19:50:29.741909: New=0, Dups=0, Skipped=0
2026-08-10 19:55:22.893827: New=0, Dups=0, Skipped=0
2026-08-10 20:00:31.973761: New=0, Dups=0, Skipped=0
2026-08-10 20:05:22.865905: New=0, Dups=0, Skipped=0
2026-08-10 20:10:24.689018: New=0, Dups=0, Skipped=0
2026-08-10 20:15:33.229478: New=0, Dups=0, Skipped=0
2026-08-10 20:20:23.273973: New=1, Dups=0, Skipped=0
2026-08-10 20:25:20.004658: New=0, Dups=1, Skipped=0
2026-08-10 20:30:31.021518: New=1, Dups=0, Skipped=0
2026-08-10 20:35:34.355464: New=0, Dups=0, Skipped=0
2026-08-10 20:40:43.465028: New=0, Dups=0, Skipped=0
2026-08-10 20:45:37.965604: New=0, Dups=0, Skipped=0
2026-08-10 20:50:29.938879: New=0, Dups=0, Skipped=0
2026-08-10 20:55:21.205654: New=0, Dups=0, Skipped=0
2026-08-10 21:00:31.795029: New=0, Dups=0, Skipped=0
2026-08-10 21:05:32.107804: New=0, Dups=0, Skipped=0
2026-08-10 21:10:21.940183: New=0, Dups=0, Skipped=0
2026-08-10 21:15:25.966240: New=0, Dups=0, Skipped=0
2026-08-10 21:20:32.464565: New=0, Dups=0, Skipped=0
2026-08-10 21:25:27.022296: New=0, Dups=0, Skipped=0
2026-08-10 21:30:32.723662: New=0, Dups=0, Skipped=0
2026-08-10 21:35:20.907038: New=0, Dups=0, Skipped=0
2026-08-10 21:40:23.120179: New=0, Dups=0, Skipped=0
2026-08-10 21:45:22.675347: New=0, Dups=0, Skipped=0
2026-08-10 21:50:32.867228: New=0, Dups=0, Skipped=0
2026-08-10 21:55:22.417243: New=0, Dups=0, Skipped=0
2026-08-10 22:00:42.753794: New=0, Dups=0, Skipped=0
2026-08-10 22:05:25.077133: New=0, Dups=0, Skipped=0
2026-08-10 22:10:24.872580: New=0, Dups=0, Skipped=0
2026-08-10 22:15:22.189582: New=0, Dups=0, Skipped=0
2026-08-10 22:20:23.827428: New=0, Dups=0, Skipped=0
2026-08-10 22:25:23.511102: New=0, Dups=0, Skipped=0
2026-08-11 01:30:32.008014: New=0, Dups=0, Skipped=0
2026-08-11 01:35:21.610711: New=0, Dups=0, Skipped=0
2026-08-11 01:40:21.665417: New=0, Dups=0, Skipped=0
2026-08-11 01:45:23.034863: New=0, Dups=0, Skipped=0
2026-08-11 01:50:20.261313: New=0, Dups=0, Skipped=0
2026-08-11 01:55:31.253451: New=1, Dups=0, Skipped=0
2026-08-11 02:00:38.491004: New=1, Dups=0, Skipped=0
2026-08-11 02:05:18.825365: New=0, Dups=0, Skipped=0
2026-08-11 02:10:29.815552: New=0, Dups=0, Skipped=0
2026-08-11 02:15:22.828411: New=0, Dups=0, Skipped=0
2026-08-11 02:20:22.831932: New=0, Dups=0, Skipped=0
2026-08-11 02:25:21.700429: New=0, Dups=0, Skipped=0
2026-08-11 02:30:28.064659: New=0, Dups=0, Skipped=0
2026-08-11 02:35:18.095166: New=0, Dups=0, Skipped=0
2026-08-11 02:40:21.797699: New=1, Dups=0, Skipped=0
2026-08-11 02:45:28.203539: New=0, Dups=1, Skipped=0
2026-08-11 02:50:34.252401: New=0, Dups=0, Skipped=0
2026-08-11 02:55:17.902830: New=0, Dups=0, Skipped=0
2026-08-11 03:00:37.860946: New=0, Dups=0, Skipped=0
2026-08-11 03:05:26.602526: New=0, Dups=0, Skipped=0
2026-08-11 03:10:27.078702: New=2, Dups=0, Skipped=0
2026-08-11 03:15:37.064967: New=1, Dups=0, Skipped=0
2026-08-11 03:20:28.454481: New=0, Dups=0, Skipped=0
2026-08-11 03:25:26.437519: New=1, Dups=0, Skipped=0
2026-08-11 03:30:27.771714: New=0, Dups=0, Skipped=0
2026-08-11 03:35:21.223748: New=0, Dups=0, Skipped=0
2026-08-11 03:40:20.715597: New=0, Dups=0, Skipped=0
2026-08-11 03:45:22.555135: New=0, Dups=0, Skipped=0
2026-08-11 03:50:21.506472: New=1, Dups=0, Skipped=0
2026-08-11 03:55:27.644500: New=0, Dups=1, Skipped=0
2026-08-11 04:00:29.122908: New=0, Dups=0, Skipped=0
2026-08-11 04:05:21.317880: New=0, Dups=0, Skipped=0
2026-08-11 04:10:27.081232: New=1, Dups=0, Skipped=0
2026-08-11 04:15:35.848095: New=2, Dups=0, Skipped=0
2026-08-11 04:20:33.328696: New=1, Dups=0, Skipped=0
2026-08-11 04:25:19.651270: New=0, Dups=0, Skipped=0
2026-08-11 04:30:28.773657: New=2, Dups=14, Skipped=0
2026-08-11 04:35:29.170958: New=1, Dups=4, Skipped=4
2026-08-11 04:40:28.308171: New=1, Dups=3, Skipped=3
2026-08-11 04:45:29.157476: New=2, Dups=0, Skipped=0
2026-08-11 04:50:32.915914: New=5, Dups=0, Skipped=0
2026-08-11 04:55:31.149882: New=5, Dups=0, Skipped=0
2026-08-11 05:00:37.370832: New=3, Dups=1, Skipped=0
2026-08-11 05:05:23.035821: New=3, Dups=0, Skipped=0
2026-08-11 05:10:52.955041: New=8, Dups=0, Skipped=0
2026-08-11 05:15:39.921407: New=6, Dups=4, Skipped=0
2026-08-11 05:20:31.987318: New=6, Dups=2, Skipped=2
2026-08-11 05:25:38.225841: New=5, Dups=623, Skipped=16
2026-08-11 05:30:35.975307: New=3, Dups=224, Skipped=42
2026-08-11 05:35:34.353410: New=1, Dups=0, Skipped=0
2026-08-11 05:40:37.516332: New=5, Dups=1, Skipped=0
2026-08-11 05:45:39.116847: New=1, Dups=0, Skipped=0
2026-08-11 05:50:38.065158: New=8, Dups=59, Skipped=0
2026-08-11 05:55:34.150463: New=7, Dups=0, Skipped=0
2026-08-11 06:00:49.311299: New=6, Dups=25, Skipped=0
2026-08-11 06:05:40.476267: New=4, Dups=1, Skipped=0
2026-08-11 06:10:50.890731: New=11, Dups=1405, Skipped=91
2026-08-11 06:15:40.277834: New=8, Dups=2, Skipped=0
2026-08-11 06:20:32.739352: New=5, Dups=1066, Skipped=72
2026-08-11 06:25:40.398248: New=7, Dups=2, Skipped=0
2026-08-11 06:30:49.934515: New=10, Dups=415, Skipped=35
2026-08-11 06:35:39.874120: New=6, Dups=4, Skipped=0
2026-08-11 06:40:56.786910: New=15, Dups=0, Skipped=8
2026-08-11 06:45:39.014162: New=6, Dups=2, Skipped=0
2026-08-11 06:50:49.787200: New=11, Dups=53, Skipped=0
2026-08-11 06:55:30.416747: New=1, Dups=1, Skipped=0
2026-08-11 07:01:05.090073: New=12, Dups=15, Skipped=0
