2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-08-14 22:25:20.257974: New=0, Dups=0, Skipped=0
2026-08-15 01:30:25.732578: New=0, Dups=0, Skipped=0
2026-08-15 01:35:20.165871: New=0, Dups=0, Skipped=0
2026-08-15 01:40:22.187807: New=0, Dups=0, Skipped=0
2026-08-15 01:45:21.740142: New=0, Dups=0, Skipped=0
2026-08-15 01:50:24.496517: New=0, Dups=0, Skipped=0
2026-08-15 01:55:25.928957: New=1, Dups=0, Skipped=0
2026-08-15 02:00:32.649156: New=1, Dups=0, Skipped=0
2026-08-15 02:05:27.055470: New=0, Dups=0, Skipped=0
2026-08-15 02:10:23.318016: New=0, Dups=0, Skipped=0
2026-08-15 02:15:23.839602: New=0, Dups=0, Skipped=0
2026-08-15 02:20:28.850151: New=1, Dups=0, Skipped=0
2026-08-15 02:25:52.730412: New=0, Dups=0, Skipped=0
2026-08-15 02:30:29.232648: New=0, Dups=0, Skipped=0
2026-08-15 02:35:19.222821: New=0, Dups=0, Skipped=0
2026-08-15 02:40:24.641293: New=0, Dups=0, Skipped=0
2026-08-15 02:45:26.521097: New=0, Dups=0, Skipped=0
2026-08-15 02:50:23.239863: New=0, Dups=0, Skipped=0
2026-08-15 02:55:24.437355: New=1, Dups=0, Skipped=0
2026-08-15 03:00:29.414143: New=0, Dups=0, Skipped=0
2026-08-15 03:05:22.498401: New=0, Dups=0, Skipped=0
2026-08-15 03:10:24.007400: New=0, Dups=0, Skipped=0
2026-08-15 03:15:25.247337: New=1, Dups=0, Skipped=0
2026-08-15 03:20:25.408209: New=0, Dups=0, Skipped=0
2026-08-15 03:25:20.431806: New=0, Dups=0, Skipped=0
2026-08-15 03:30:28.841080: New=1, Dups=0, Skipped=0
2026-08-15 03:35:28.455925: New=0, Dups=0, Skipped=0
2026-08-15 03:40:23.012345: New=0, Dups=0, Skipped=0
2026-08-15 03:45:27.125882: New=0, Dups=0, Skipped=0
2026-08-15 03:50:23.409531: New=0, Dups=0, Skipped=0
2026-08-15 03:55:22.126183: New=0, Dups=0, Skipped=0
2026-08-15 04:00:32.430778: New=1, Dups=0, Skipped=0
2026-08-15 04:05:39.983372: New=1, Dups=0, Skipped=0
2026-08-15 04:10:37.942265: New=0, Dups=0, Skipped=0
2026-08-15 04:15:26.760643: New=1, Dups=0, Skipped=0
2026-08-15 04:20:27.205991: New=0, Dups=0, Skipped=0
2026-08-15 04:25:27.168334: New=1, Dups=0, Skipped=0
2026-08-15 04:30:33.004535: New=0, Dups=0, Skipped=0
2026-08-15 04:35:19.585369: New=0, Dups=0, Skipped=0
2026-08-15 04:40:42.240231: New=1, Dups=0, Skipped=0
2026-08-15 04:45:23.947211: New=1, Dups=0, Skipped=0
2026-08-15 04:50:41.243159: New=0, Dups=0, Skipped=0
2026-08-15 04:55:22.680245: New=0, Dups=0, Skipped=0
2026-08-15 05:00:33.094533: New=1, Dups=0, Skipped=0
2026-08-15 05:05:39.453710: New=1, Dups=0, Skipped=0
2026-08-15 05:10:48.770387: New=3, Dups=0, Skipped=0
2026-08-15 05:15:26.354179: New=3, Dups=0, Skipped=0
2026-08-15 05:20:42.367825: New=0, Dups=0, Skipped=0
2026-08-15 05:25:30.460159: New=1, Dups=1, Skipped=0
2026-08-15 05:30:51.468577: New=1, Dups=0, Skipped=0
2026-08-15 05:35:44.881834: New=5, Dups=1, Skipped=0
2026-08-15 05:40:43.474553: New=2, Dups=0, Skipped=0
2026-08-15 05:45:44.173728: New=2, Dups=0, Skipped=0
2026-08-15 05:50:22.639861: New=1, Dups=0, Skipped=0
2026-08-15 05:55:23.285911: New=5, Dups=0, Skipped=0
2026-08-15 06:00:48.159092: New=0, Dups=0, Skipped=0
2026-08-15 06:05:22.852618: New=3, Dups=0, Skipped=0
2026-08-15 06:10:52.481362: New=3, Dups=2, Skipped=0
2026-08-15 06:15:45.572324: New=3, Dups=1, Skipped=0
2026-08-15 06:20:51.735403: New=7, Dups=1, Skipped=0
2026-08-15 06:25:21.560183: New=0, Dups=1, Skipped=0
2026-08-15 06:30:52.273748: New=4, Dups=0, Skipped=0
2026-08-15 06:35:22.524506: New=1, Dups=1, Skipped=0
2026-08-15 06:40:46.583782: New=2, Dups=1, Skipped=0
2026-08-15 06:45:49.208402: New=6, Dups=1, Skipped=0
2026-08-15 06:50:47.440224: New=3, Dups=2, Skipped=0
2026-08-15 06:55:45.209559: New=3, Dups=0, Skipped=0
2026-08-15 07:01:02.128556: New=7, Dups=61, Skipped=0
2026-08-15 07:05:46.947400: New=3, Dups=3, Skipped=0
2026-08-15 07:10:44.549296: New=3, Dups=0, Skipped=0
2026-08-15 07:15:36.136422: New=0, Dups=0, Skipped=0
2026-08-15 07:20:48.660960: New=4, Dups=0, Skipped=0
2026-08-15 07:25:42.676457: New=5, Dups=2, Skipped=0
2026-08-15 07:30:57.320176: New=6, Dups=0, Skipped=0
2026-08-15 07:35:19.314605: New=0, Dups=2, Skipped=0
2026-08-15 07:40:44.737920: New=4, Dups=0, Skipped=0
2026-08-15 07:45:43.107241: New=4, Dups=0, Skipped=0
2026-08-15 07:50:41.686709: New=1, Dups=0, Skipped=0
2026-08-15 07:55:42.648201: New=4, Dups=0, Skipped=0
2026-08-15 08:00:31.672370: New=0, Dups=0, Skipped=0
2026-08-15 08:05:23.413349: New=3, Dups=0, Skipped=0
2026-08-15 08:10:27.334073: New=3, Dups=0, Skipped=0
2026-08-15 08:15:52.492841: New=6, Dups=0, Skipped=0
2026-08-15 08:20:53.223893: New=4, Dups=1, Skipped=0
2026-08-15 08:25:44.403667: New=2, Dups=0, Skipped=0
2026-08-15 08:30:52.535844: New=5, Dups=0, Skipped=0
2026-08-15 08:35:27.011277: New=3, Dups=1, Skipped=0
2026-08-15 08:40:41.232992: New=1, Dups=0, Skipped=0
2026-08-15 08:45:34.575255: New=4, Dups=1, Skipped=0
2026-08-15 08:50:29.328966: New=5, Dups=108, Skipped=0
2026-08-15 08:55:26.174410: New=5, Dups=7, Skipped=0
2026-08-15 09:01:02.708657: New=4, Dups=8, Skipped=0
2026-08-15 09:05:40.635131: New=1, Dups=1, Skipped=0
2026-08-15 09:10:26.777145: New=4, Dups=10, Skipped=0
2026-08-15 09:15:55.684153: New=8, Dups=0, Skipped=0
2026-08-15 09:20:51.328962: New=2, Dups=0, Skipped=0
2026-08-15 09:25:40.052118: New=2, Dups=0, Skipped=0
2026-08-15 09:30:48.011104: New=1, Dups=0, Skipped=0
2026-08-15 09:35:55.353128: New=4, Dups=5, Skipped=0
2026-08-15 09:40:43.082531: New=2, Dups=1, Skipped=0
2026-08-15 09:45:44.264333: New=4, Dups=0, Skipped=0
2026-08-15 09:50:47.747946: New=4, Dups=2, Skipped=0
2026-08-15 09:55:23.554769: New=2, Dups=4, Skipped=0
2026-08-15 10:00:34.312197: New=3, Dups=0, Skipped=0
2026-08-15 10:05:40.722539: New=2, Dups=0, Skipped=0
2026-08-15 10:10:29.046883: New=4, Dups=1, Skipped=0
2026-08-15 10:15:46.520559: New=1, Dups=2, Skipped=0
2026-08-15 10:20:35.409895: New=6, Dups=1, Skipped=0
2026-08-15 10:25:40.927609: New=1, Dups=0, Skipped=0
2026-08-15 10:30:50.418181: New=2, Dups=0, Skipped=0
2026-08-15 10:35:27.109518: New=5, Dups=0, Skipped=0
2026-08-15 10:40:49.364290: New=4, Dups=10, Skipped=0
2026-08-15 10:45:56.009967: New=5, Dups=0, Skipped=0
2026-08-15 10:50:47.315067: New=5, Dups=2, Skipped=0
2026-08-15 10:55:44.266985: New=2, Dups=0, Skipped=0
2026-08-15 11:00:33.929452: New=4, Dups=41, Skipped=0
2026-08-15 11:05:24.568253: New=2, Dups=0, Skipped=0
2026-08-15 11:10:27.346440: New=4, Dups=1, Skipped=0
2026-08-15 11:15:23.552267: New=1, Dups=0, Skipped=0
2026-08-15 11:20:51.847002: New=1, Dups=0, Skipped=0
2026-08-15 11:25:28.264547: New=6, Dups=0, Skipped=0
2026-08-15 11:30:58.120808: New=2, Dups=0, Skipped=0
2026-08-15 11:35:22.053752: New=1, Dups=1, Skipped=0
2026-08-15 11:40:56.486182: New=3, Dups=0, Skipped=0
2026-08-15 11:45:58.045608: New=7, Dups=0, Skipped=0
2026-08-15 11:51:00.284599: New=5, Dups=0, Skipped=0
2026-08-15 11:55:54.272713: New=2, Dups=0, Skipped=0
2026-08-15 12:01:06.216260: New=3, Dups=0, Skipped=0
2026-08-15 12:05:52.298900: New=1, Dups=0, Skipped=0
2026-08-15 12:10:51.805322: New=1, Dups=0, Skipped=0
2026-08-15 12:15:27.609301: New=1, Dups=1, Skipped=0
2026-08-15 12:20:48.366922: New=1, Dups=2, Skipped=0
2026-08-15 12:25:50.790993: New=4, Dups=0, Skipped=0
2026-08-15 12:30:52.140465: New=3, Dups=0, Skipped=0
2026-08-15 12:35:47.197410: New=4, Dups=1, Skipped=0
2026-08-15 12:40:50.438776: New=1, Dups=1, Skipped=0
2026-08-15 12:45:50.217616: New=3, Dups=6, Skipped=0
2026-08-15 12:50:55.414860: New=2, Dups=3, Skipped=0
2026-08-15 12:55:27.384566: New=2, Dups=0, Skipped=0
2026-08-15 13:00:58.874733: New=1, Dups=22, Skipped=0
2026-08-15 13:05:50.602414: New=2, Dups=0, Skipped=0
2026-08-15 13:10:53.289095: New=0, Dups=0, Skipped=0
2026-08-15 13:15:53.079899: New=3, Dups=0, Skipped=0
2026-08-15 13:20:27.557522: New=3, Dups=1, Skipped=0
2026-08-15 13:25:54.385047: New=2, Dups=0, Skipped=0
2026-08-15 13:31:03.114503: New=2, Dups=0, Skipped=1
2026-08-15 13:35:23.704877: New=1, Dups=1, Skipped=1
2026-08-15 13:40:59.110631: New=3, Dups=1, Skipped=0
2026-08-15 13:45:26.414229: New=1, Dups=1, Skipped=0
2026-08-15 13:50:27.764969: New=2, Dups=0, Skipped=0
2026-08-15 13:55:26.290556: New=5, Dups=1, Skipped=0
2026-08-15 14:01:02.380291: New=1, Dups=0, Skipped=0
2026-08-15 14:05:54.397243: New=4, Dups=15, Skipped=0
2026-08-15 14:10:52.833393: New=0, Dups=0, Skipped=0
2026-08-15 14:15:58.784885: New=3, Dups=0, Skipped=0
2026-08-15 14:20:28.109572: New=3, Dups=0, Skipped=0
2026-08-15 14:25:21.471598: New=0, Dups=0, Skipped=0
2026-08-15 14:30:26.466841: New=1, Dups=0, Skipped=0
2026-08-15 14:35:53.885122: New=1, Dups=0, Skipped=0
2026-08-15 14:40:22.793785: New=1, Dups=0, Skipped=0
2026-08-15 14:45:58.903065: New=2, Dups=0, Skipped=0
2026-08-15 14:50:56.745303: New=4, Dups=0, Skipped=0
2026-08-15 14:55:51.430671: New=0, Dups=0, Skipped=0
2026-08-15 15:01:05.188029: New=2, Dups=0, Skipped=0
2026-08-15 15:05:20.773218: New=0, Dups=0, Skipped=0
2026-08-15 15:10:56.836654: New=1, Dups=0, Skipped=0
2026-08-15 15:15:59.387439: New=5, Dups=1, Skipped=0
2026-08-15 15:20:55.049925: New=0, Dups=0, Skipped=0
2026-08-15 15:25:21.372930: New=0, Dups=0, Skipped=0
2026-08-15 15:30:27.746051: New=0, Dups=0, Skipped=0
2026-08-15 15:35:51.458924: New=3, Dups=0, Skipped=0
2026-08-15 15:40:57.297297: New=4, Dups=0, Skipped=0
2026-08-15 15:45:54.708332: New=1, Dups=0, Skipped=0
2026-08-15 15:50:53.736007: New=0, Dups=0, Skipped=0
2026-08-15 15:55:21.058199: New=0, Dups=1, Skipped=0
2026-08-15 16:01:05.209660: New=1, Dups=0, Skipped=0
2026-08-15 16:05:52.244984: New=0, Dups=0, Skipped=0
2026-08-15 16:10:50.159833: New=2, Dups=0, Skipped=0
2026-08-15 16:15:26.107232: New=0, Dups=1, Skipped=0
2026-08-15 16:20:21.759406: New=0, Dups=0, Skipped=0
2026-08-15 16:25:49.737726: New=2, Dups=0, Skipped=0
2026-08-15 16:30:28.370806: New=1, Dups=0, Skipped=0
2026-08-15 16:35:54.298977: New=2, Dups=0, Skipped=0
2026-08-15 16:41:01.720008: New=4, Dups=0, Skipped=0
2026-08-15 16:45:21.815558: New=0, Dups=0, Skipped=0
2026-08-15 16:50:25.164119: New=0, Dups=0, Skipped=0
2026-08-15 16:55:22.243130: New=0, Dups=0, Skipped=0
2026-08-15 17:00:36.479652: New=2, Dups=0, Skipped=0
2026-08-15 17:05:25.881049: New=0, Dups=0, Skipped=0
2026-08-15 17:10:44.917364: New=0, Dups=0, Skipped=0
2026-08-15 17:15:50.682993: New=3, Dups=1, Skipped=0
2026-08-15 17:20:28.138944: New=1, Dups=1, Skipped=0
2026-08-15 17:25:26.278382: New=5, Dups=1, Skipped=0
2026-08-15 17:30:27.776221: New=0, Dups=1, Skipped=0
2026-08-15 17:35:53.644753: New=1, Dups=1, Skipped=0
2026-08-15 17:40:44.849662: New=1, Dups=0, Skipped=0
2026-08-15 17:45:29.229555: New=1, Dups=0, Skipped=0
2026-08-15 17:50:26.076856: New=2, Dups=0, Skipped=0
2026-08-15 17:55:21.484562: New=1, Dups=1, Skipped=0
2026-08-15 18:00:31.279756: New=0, Dups=0, Skipped=0
2026-08-15 18:05:38.061770: New=2, Dups=0, Skipped=0
2026-08-15 18:10:43.400840: New=1, Dups=0, Skipped=0
2026-08-15 18:15:25.079790: New=0, Dups=0, Skipped=0
2026-08-15 18:20:27.697302: New=3, Dups=6, Skipped=0
2026-08-15 18:25:49.466539: New=1, Dups=0, Skipped=0
2026-08-16 20:30:27.411842: New=1, Dups=6, Skipped=0
2026-08-16 20:35:17.956725: New=0, Dups=0, Skipped=0
2026-08-16 20:40:27.525675: New=0, Dups=0, Skipped=0
2026-08-16 20:45:21.440109: New=0, Dups=0, Skipped=0
2026-08-16 20:50:23.726711: New=0, Dups=0, Skipped=0
2026-08-16 20:55:20.789693: New=0, Dups=0, Skipped=0
2026-08-16 21:00:27.211300: New=0, Dups=0, Skipped=0
2026-08-16 21:05:20.950413: New=0, Dups=0, Skipped=0
2026-08-16 21:10:20.865270: New=0, Dups=0, Skipped=0
2026-08-16 21:15:23.014001: New=0, Dups=0, Skipped=0
2026-08-16 21:20:24.426859: New=0, Dups=0, Skipped=0
2026-08-16 21:25:20.128370: New=0, Dups=0, Skipped=0
2026-08-16 21:30:29.473265: New=0, Dups=0, Skipped=0
2026-08-16 21:35:20.835575: New=0, Dups=0, Skipped=0
2026-08-16 21:40:24.436116: New=0, Dups=0, Skipped=0
2026-08-16 21:45:26.789098: New=0, Dups=0, Skipped=0
2026-08-16 21:50:21.195577: New=0, Dups=0, Skipped=0
2026-08-16 21:55:22.872311: New=0, Dups=0, Skipped=0
2026-08-16 22:00:30.028152: New=0, Dups=0, Skipped=0
2026-08-16 22:05:19.742655: New=0, Dups=0, Skipped=0
2026-08-16 22:10:27.863824: New=0, Dups=0, Skipped=0
2026-08-16 22:15:19.732047: New=0, Dups=0, Skipped=0
2026-08-16 22:20:20.696534: New=0, Dups=0, Skipped=0
2026-08-16 22:25:19.650750: New=0, Dups=0, Skipped=0
2026-08-17 01:30:28.097126: New=0, Dups=0, Skipped=0
2026-08-17 01:35:20.455250: New=0, Dups=0, Skipped=0
2026-08-17 01:40:23.023783: New=0, Dups=0, Skipped=0
2026-08-17 01:45:24.941277: New=0, Dups=0, Skipped=0
2026-08-17 01:50:22.178668: New=0, Dups=0, Skipped=0
2026-08-17 01:55:18.557746: New=0, Dups=0, Skipped=0
2026-08-17 02:00:29.463467: New=0, Dups=0, Skipped=0
2026-08-17 02:05:27.999610: New=0, Dups=0, Skipped=0
2026-08-17 02:10:25.234585: New=1, Dups=0, Skipped=0
2026-08-17 02:15:23.453249: New=0, Dups=0, Skipped=0
2026-08-17 02:20:23.961741: New=0, Dups=0, Skipped=0
2026-08-17 02:25:20.602922: New=0, Dups=0, Skipped=0
2026-08-17 02:30:24.751705: New=0, Dups=0, Skipped=0
2026-08-17 02:35:20.770891: New=0, Dups=0, Skipped=0
2026-08-17 02:40:21.139194: New=0, Dups=2, Skipped=0
2026-08-17 02:45:25.875207: New=1, Dups=0, Skipped=0
2026-08-17 02:50:22.811746: New=1, Dups=0, Skipped=0
2026-08-17 02:55:21.086664: New=2, Dups=1, Skipped=0
2026-08-17 03:00:35.136443: New=1, Dups=1, Skipped=0
2026-08-17 03:05:19.059302: New=0, Dups=0, Skipped=0
2026-08-17 03:10:24.299556: New=1, Dups=0, Skipped=0
2026-08-17 03:15:27.547695: New=1, Dups=1, Skipped=0
2026-08-17 03:20:23.115332: New=0, Dups=0, Skipped=0
2026-08-17 03:25:20.346958: New=0, Dups=0, Skipped=0
2026-08-17 03:30:28.539142: New=1, Dups=0, Skipped=0
2026-08-17 03:35:32.376526: New=5, Dups=0, Skipped=0
2026-08-17 03:40:28.781873: New=0, Dups=0, Skipped=0
2026-08-17 03:45:22.335097: New=0, Dups=0, Skipped=0
2026-08-17 03:50:23.861662: New=1, Dups=0, Skipped=0
2026-08-17 03:55:25.542015: New=0, Dups=0, Skipped=0
2026-08-17 04:00:35.950716: New=0, Dups=0, Skipped=0
2026-08-17 04:05:25.623954: New=0, Dups=0, Skipped=0
2026-08-17 04:10:24.796503: New=1, Dups=223, Skipped=42
2026-08-17 04:15:31.603089: New=0, Dups=0, Skipped=0
2026-08-17 04:20:25.496713: New=0, Dups=0, Skipped=0
2026-08-17 04:25:19.439000: New=0, Dups=0, Skipped=0
2026-08-17 04:30:36.446317: New=1, Dups=0, Skipped=0
2026-08-17 04:35:34.447517: New=5, Dups=0, Skipped=4
2026-08-17 04:40:38.729234: New=10, Dups=26, Skipped=0
2026-08-17 04:45:32.106583: New=2, Dups=21, Skipped=0
2026-08-17 04:50:22.582377: New=1, Dups=22, Skipped=0
2026-08-17 04:55:35.536418: New=6, Dups=7, Skipped=3
2026-08-17 05:00:39.887790: New=2, Dups=0, Skipped=8
2026-08-17 05:05:43.882227: New=5, Dups=2, Skipped=10
2026-08-17 05:10:31.454132: New=4, Dups=1, Skipped=0
2026-08-17 05:15:31.178546: New=3, Dups=0, Skipped=0
2026-08-17 05:20:27.469440: New=1, Dups=0, Skipped=0
2026-08-17 05:25:21.896405: New=1, Dups=0, Skipped=0
2026-08-17 05:30:34.825097: New=4, Dups=9, Skipped=0
2026-08-17 05:35:37.574958: New=7, Dups=1, Skipped=0
2026-08-17 05:40:30.125880: New=2, Dups=2, Skipped=0
2026-08-17 05:45:32.535464: New=5, Dups=0, Skipped=0
2026-08-17 05:50:37.083494: New=6, Dups=2, Skipped=0
2026-08-17 05:55:34.716482: New=8, Dups=79, Skipped=0
2026-08-17 06:00:46.662493: New=10, Dups=1, Skipped=0
2026-08-17 06:05:39.170629: New=12, Dups=75, Skipped=0
2026-08-17 06:10:44.661237: New=7, Dups=0, Skipped=0
2026-08-17 06:15:48.157575: New=12, Dups=0, Skipped=0
2026-08-17 06:20:36.387256: New=4, Dups=0, Skipped=0
2026-08-17 06:25:40.301279: New=9, Dups=1410, Skipped=91
2026-08-17 06:30:54.136284: New=17, Dups=22, Skipped=0
2026-08-17 06:35:37.334955: New=8, Dups=4, Skipped=0
2026-08-17 06:40:50.724286: New=11, Dups=463, Skipped=16
2026-08-17 06:45:53.784501: New=9, Dups=1403, Skipped=91
2026-08-17 06:50:45.984695: New=9, Dups=1445, Skipped=91
2026-08-17 06:55:42.608943: New=10, Dups=1, Skipped=0
2026-08-17 07:00:53.509291: New=7, Dups=1, Skipped=0
2026-08-17 07:05:34.770928: New=5, Dups=1, Skipped=0
2026-08-17 07:10:54.195644: New=8, Dups=3, Skipped=0
2026-08-17 07:15:42.494731: New=6, Dups=0, Skipped=0
2026-08-17 07:20:48.797719: New=10, Dups=4, Skipped=0
2026-08-17 07:25:45.346678: New=12, Dups=11, Skipped=0
2026-08-17 07:30:55.318759: New=13, Dups=0, Skipped=0
2026-08-17 07:35:47.359170: New=12, Dups=1, Skipped=0
2026-08-17 07:40:54.314399: New=10, Dups=4, Skipped=0
2026-08-17 07:45:38.959826: New=6, Dups=0, Skipped=0
2026-08-17 07:50:48.039128: New=7, Dups=1, Skipped=0
2026-08-17 07:55:33.156385: New=6, Dups=1, Skipped=0
2026-08-17 08:00:47.320345: New=7, Dups=1, Skipped=0
2026-08-17 08:05:46.843838: New=14, Dups=1, Skipped=0
2026-08-17 08:10:48.427611: New=14, Dups=0, Skipped=0
2026-08-17 08:15:39.143650: New=3, Dups=0, Skipped=0
2026-08-17 08:20:39.323823: New=7, Dups=1, Skipped=0
2026-08-17 08:25:38.248902: New=4, Dups=0, Skipped=0
2026-08-17 08:30:44.996131: New=6, Dups=0, Skipped=0
2026-08-17 08:35:42.749000: New=7, Dups=0, Skipped=0
2026-08-17 08:40:36.497622: New=6, Dups=1, Skipped=0
2026-08-17 08:45:38.230938: New=3, Dups=0, Skipped=0
2026-08-17 08:50:44.394620: New=7, Dups=0, Skipped=0
2026-08-17 08:55:44.150012: New=7, Dups=0, Skipped=2
2026-08-17 09:00:55.788044: New=13, Dups=1, Skipped=1
2026-08-17 09:05:40.446835: New=8, Dups=4, Skipped=0
2026-08-17 09:10:47.607739: New=12, Dups=1, Skipped=0
2026-08-17 09:15:41.365387: New=4, Dups=1, Skipped=0
2026-08-17 09:20:45.918842: New=8, Dups=2, Skipped=0
2026-08-17 09:25:40.758866: New=9, Dups=3, Skipped=0
2026-08-17 09:30:51.307739: New=9, Dups=1, Skipped=0
2026-08-17 09:35:38.730346: New=4, Dups=3, Skipped=0
2026-08-17 09:40:43.956947: New=9, Dups=1, Skipped=0
2026-08-17 09:45:42.034298: New=5, Dups=140, Skipped=0
2026-08-17 09:50:53.523908: New=13, Dups=5, Skipped=1
2026-08-17 09:55:38.485792: New=7, Dups=0, Skipped=0
2026-08-17 10:00:57.371503: New=10, Dups=2, Skipped=0
2026-08-17 10:05:51.502575: New=9, Dups=9, Skipped=0
2026-08-17 10:10:42.547406: New=9, Dups=1, Skipped=0
2026-08-17 10:15:43.974347: New=8, Dups=50, Skipped=0
2026-08-17 10:20:44.839377: New=8, Dups=0, Skipped=0
2026-08-17 10:25:53.426013: New=17, Dups=5, Skipped=0
2026-08-17 10:31:00.496923: New=10, Dups=132, Skipped=0
2026-08-17 10:35:53.145632: New=15, Dups=426, Skipped=35
2026-08-17 10:40:48.649552: New=10, Dups=2, Skipped=0
2026-08-17 10:45:47.060862: New=9, Dups=1, Skipped=0
2026-08-17 10:50:46.353435: New=10, Dups=0, Skipped=0
2026-08-17 10:55:50.934645: New=11, Dups=23, Skipped=0
2026-08-17 11:01:04.024620: New=13, Dups=415, Skipped=35
2026-08-17 11:06:06.781186: New=13, Dups=432, Skipped=36
2026-08-17 11:11:10.252841: New=13, Dups=12, Skipped=0
2026-08-17 11:16:07.498901: New=15, Dups=72, Skipped=0
2026-08-17 11:20:55.577391: New=14, Dups=4, Skipped=0
2026-08-17 11:26:06.223491: New=13, Dups=2, Skipped=0
2026-08-17 11:30:57.540550: New=14, Dups=4, Skipped=0
2026-08-17 11:36:16.160218: New=14, Dups=2, Skipped=0
2026-08-17 11:40:57.567586: New=14, Dups=11, Skipped=0
2026-08-17 11:46:04.089481: New=16, Dups=1, Skipped=0
2026-08-17 11:51:00.648211: New=12, Dups=21, Skipped=0
2026-08-17 11:55:56.300598: New=12, Dups=2, Skipped=0
2026-08-17 12:01:01.166889: New=5, Dups=16, Skipped=0
2026-08-17 12:05:53.169215: New=9, Dups=1, Skipped=0
2026-08-17 12:10:56.402801: New=14, Dups=9, Skipped=0
2026-08-17 12:15:58.649808: New=12, Dups=1, Skipped=0
2026-08-17 12:20:56.516368: New=17, Dups=7, Skipped=0
2026-08-17 12:25:54.525820: New=13, Dups=3, Skipped=0
2026-08-17 12:30:49.806652: New=7, Dups=2, Skipped=0
2026-08-17 12:35:55.078822: New=12, Dups=3, Skipped=0
2026-08-17 12:41:02.093264: New=12, Dups=6, Skipped=0
2026-08-17 12:46:13.038882: New=17, Dups=109, Skipped=0
2026-08-17 12:50:56.349026: New=14, Dups=82, Skipped=0
2026-08-17 12:55:55.871624: New=7, Dups=0, Skipped=0
2026-08-17 13:01:09.200724: New=18, Dups=101, Skipped=0
2026-08-17 13:06:02.260811: New=18, Dups=22, Skipped=0
2026-08-17 13:10:58.816194: New=10, Dups=37, Skipped=0
2026-08-17 13:15:54.329232: New=12, Dups=7, Skipped=0
2026-08-17 13:21:07.633743: New=22, Dups=121, Skipped=0
2026-08-17 13:26:02.805048: New=11, Dups=98, Skipped=0
2026-08-17 13:31:01.792902: New=8, Dups=3, Skipped=0
2026-08-17 13:36:08.624163: New=22, Dups=44, Skipped=0
2026-08-17 13:41:21.245548: New=18, Dups=71, Skipped=0
2026-08-17 13:45:50.957813: New=9, Dups=0, Skipped=0
2026-08-17 13:50:48.525949: New=8, Dups=42, Skipped=0
2026-08-17 13:55:50.163088: New=11, Dups=1, Skipped=0
2026-08-17 14:01:03.967184: New=12, Dups=70, Skipped=0
2026-08-17 14:05:42.248999: New=3, Dups=7, Skipped=0
2026-08-17 14:11:00.301068: New=0, Dups=0, Skipped=0
2026-08-17 14:15:49.946575: New=6, Dups=0, Skipped=0
2026-08-17 14:20:45.781042: New=6, Dups=0, Skipped=0
2026-08-17 14:25:46.658315: New=10, Dups=2, Skipped=0
2026-08-17 14:30:50.011620: New=5, Dups=1, Skipped=0
2026-08-17 14:35:37.695313: New=5, Dups=99, Skipped=0
2026-08-17 14:40:35.178706: New=2, Dups=1, Skipped=0
2026-08-17 14:45:44.422963: New=5, Dups=0, Skipped=0
2026-08-17 14:50:47.343067: New=4, Dups=10, Skipped=0
2026-08-17 14:55:32.707769: New=1, Dups=1, Skipped=0
2026-08-17 15:05:35.722608: New=2, Dups=1, Skipped=0
2026-08-17 15:10:45.381308: New=5, Dups=0, Skipped=0
2026-08-17 15:15:36.912829: New=4, Dups=2, Skipped=0
2026-08-17 15:30:47.349784: New=5, Dups=0, Skipped=0
2026-08-17 15:40:50.071903: New=9, Dups=0, Skipped=0
2026-08-17 15:45:38.370352: New=0, Dups=0, Skipped=0
2026-08-17 15:51:15.147442: New=1, Dups=1, Skipped=0
2026-08-17 15:55:41.955477: New=3, Dups=5, Skipped=0
2026-08-17 16:01:06.809402: New=2, Dups=0, Skipped=0
2026-08-17 16:05:27.579074: New=1, Dups=0, Skipped=0
2026-08-17 16:11:12.690797: New=3, Dups=0, Skipped=0
2026-08-17 16:15:38.412507: New=3, Dups=1, Skipped=0
2026-08-17 16:20:39.647182: New=5, Dups=4, Skipped=0
2026-08-17 16:25:49.362553: New=0, Dups=0, Skipped=0
2026-08-17 16:30:38.453020: New=3, Dups=0, Skipped=0
2026-08-17 16:35:34.048817: New=2, Dups=0, Skipped=0
2026-08-17 16:40:28.041482: New=1, Dups=0, Skipped=0
2026-08-17 16:46:05.559736: New=5, Dups=0, Skipped=0
2026-08-17 16:50:45.729766: New=4, Dups=4, Skipped=0
2026-08-17 16:55:38.256005: New=3, Dups=0, Skipped=3
2026-08-17 17:00:48.616510: New=1, Dups=0, Skipped=0
2026-08-17 17:05:37.997278: New=3, Dups=0, Skipped=0
2026-08-17 17:10:35.640450: New=0, Dups=0, Skipped=0
2026-08-17 17:15:30.259826: New=1, Dups=0, Skipped=1
